iter	Passed	Remaining
895	23848	2768
896	23872	2741
897	23897	2714
898	23921	2687
899	23945	2660
900	23974	2634
901	23998	2607
902	24026	2580
903	24049	2553
904	24081	2527
905	24116	2502
906	24163	2477
907	24193	2451
908	24227	2425
909	24257	2399
910	24292	2373
911	24332	2347
912	24362	2321
913	24388	2294
914	24411	2267
915	24436	2240
916	24461	2214
917	24483	2186
918	24515	2160
919	24544	2134
920	24575	2108
921	24607	2081
922	24634	2055
923	24666	2028
924	24701	2002
925	24734	1976
926	24766	1950
927	24795	1923
928	24823	1897
929	24846	1870
930	24876	1843
931	24905	1817
932	24933	1790
933	24961	1763
934	24987	1737
935	25015	1710
936	25045	1683
937	25075	1657
938	25105	1630
939	25138	1604
940	25169	1578
941	25198	1551
942	25229	1524
943	25261	1498
944	25289	1471
945	25311	1444
946	25335	1417
947	25357	1390
948	25381	1364
949	25409	1337
950	25435	1310
951	25458	1283
952	25482	1256
953	25507	1229
954	25529	1202
955	25555	1176
956	25583	1149
957	25610	1122
958	25641	1096
959	25671	1069
960	25709	1043
961	25738	1016
962	25769	990
963	25799	963
964	25828	936
965	25858	910
966	25889	883
967	25919	856
968	25950	830
969	26040	805
970	26064	778
971	26086	751
972	26106	724
973	26130	697
974	26157	670
975	26180	643
976	26204	616
977	26229	590
978	26253	563
979	26281	536
980	26309	509
981	26338	482
982	26370	456
983	26401	429
984	26426	402
985	26454	375
986	26477	348
987	26505	321
988	26536	295
989	26565	268
990	26591	241
991	26619	214
992	26643	187
993	26671	160
994	26700	134
995	26726	107
996	26754	80
997	26781	53
998	26808	26
999	26834	0
