iter	Logloss
555	0.4243486713
556	0.4243161322
557	0.4242877463
558	0.4242689509
559	0.4242221831
560	0.4241973787
561	0.4241625927
562	0.4241287303
563	0.4240920485
564	0.4240558026
565	0.4240189088
566	0.423977732
567	0.4239530778
568	0.4239311092
569	0.4239058084
570	0.4238733983
571	0.4238497748
572	0.4238381047
573	0.4238041299
574	0.423776129
575	0.4237351209
576	0.4236963486
577	0.4236794595
578	0.4236501428
579	0.4236168669
580	0.4235750509
581	0.4235332585
582	0.4235060553
583	0.4234832719
584	0.4234530589
585	0.4234215266
586	0.4233912445
587	0.4233552597
588	0.4233120998
589	0.4232893214
590	0.4232479356
591	0.4232157071
592	0.4232033355
593	0.4231859311
594	0.423139603
595	0.4231159187
596	0.4230893932
597	0.4230694235
598	0.4230394111
599	0.4229955564
600	0.422948347
601	0.4229225808
602	0.4228831246
603	0.4228570629
604	0.4228322954
605	0.4227899067
606	0.4227433435
607	0.4227088762
608	0.4226714928
609	0.4226219093
610	0.4225808423
611	0.4225530614
612	0.4225365678
613	0.4225196934
614	0.4224688324
615	0.4224454528
616	0.4224198056
617	0.4223883888
618	0.4223588363
619	0.4223275459
620	0.4222864933
621	0.4222589448
622	0.4222244579
623	0.4221893354
624	0.4221462855
625	0.4221281888
626	0.4221131935
627	0.4220752395
628	0.4220525844
629	0.4220174114
630	0.4219673408
631	0.421932438
632	0.4219083056
633	0.4218810995
634	0.4218493328
635	0.421830274
636	0.4218055836
637	0.4217755356
638	0.4217512793
639	0.4217192725
640	0.4216823242
641	0.4216612321
642	0.4216203828
643	0.4216083414
644	0.4215856516
645	0.4215605252
646	0.4215381962
647	0.4215114961
648	0.4214924043
649	0.421474046
650	0.4214418843
651	0.4213986691
652	0.4213594997
653	0.421329307
654	0.421304943
655	0.4212847351
656	0.421256783
657	0.4212260043
658	0.4212004455
659	0.421175832
660	0.4211585244
661	0.4211271949
662	0.4211115004
663	0.4210733495
664	0.4210389279
665	0.421012448
666	0.4209806249
667	0.4209603439
668	0.42092064
669	0.4208909845
670	0.4208598527
671	0.4208379276
672	0.4208165146
673	0.4207837345
674	0.420754743
675	0.4207163962
676	0.4206911099
677	0.4206630289
678	0.4206287878
679	0.4205975574
680	0.4205573851
681	0.4205282028
682	0.4204952973
683	0.4204638098
684	0.4204395907
685	0.4204199757
686	0.4203950293
687	0.4203619987
688	0.4203258442
689	0.4202888225
690	0.4202731237
691	0.4202491404
692	0.4202194533
693	0.4201929616
694	0.4201625635
695	0.4201299816
696	0.4201121635
697	0.4200747065
698	0.4200364367
699	0.4200055825
700	0.4199784141
701	0.419959829
702	0.4199360104
703	0.4199146796
704	0.41988597
705	0.4198744038
706	0.4198417783
707	0.4198129595
708	0.4197813879
709	0.419759486
710	0.4197252616
711	0.4197014231
712	0.4196762633
713	0.4196565655
714	0.4196358823
715	0.4196074401
716	0.4195875905
717	0.4195672338
718	0.4195453131
719	0.4195151661
720	0.4194988111
721	0.4194855052
722	0.4194563271
723	0.4194350231
724	0.4194122745
725	0.4194002587
726	0.4193821349
727	0.41935524
728	0.4193207152
729	0.4192837602
730	0.4192587348
731	0.4192327458
732	0.4192154283
733	0.4191727653
734	0.4191365814
735	0.4191234332
736	0.4190968226
737	0.419072936
738	0.4190508076
739	0.4190299704
740	0.4190008111
741	0.4189592022
742	0.4189406084
743	0.4189216426
744	0.4188987962
745	0.4188785639
746	0.4188564814
747	0.4188303167
748	0.4188193258
749	0.418803875
750	0.4187757204
751	0.4187531842
752	0.4187163721
753	0.4186874255
754	0.4186425845
755	0.418604136
756	0.4185711726
757	0.4185407698
758	0.4185183908
759	0.4184771645
760	0.4184461484
761	0.4184299913
762	0.4184062206
763	0.4183850715
764	0.4183626356
765	0.418336416
766	0.4182987699
767	0.4182740205
768	0.4182540548
769	0.4182173736
770	0.4181952393
771	0.418153193
772	0.4181298927
773	0.4181044096
774	0.4180612397
775	0.4180560034
776	0.4180207108
777	0.4179910733
778	0.4179794664
779	0.4179553251
780	0.4179231881
781	0.4178951518
782	0.4178683784
783	0.4178375508
784	0.4178097482
785	0.4177776528
786	0.4177436856
787	0.4177069522
788	0.4176673515
789	0.4176249027
790	0.4176019953
791	0.4175701929
792	0.4175458094
793	0.4175232612
794	0.4175115781
795	0.417492197
796	0.4174617733
797	0.4174336745
798	0.4174112608
799	0.4173912121
800	0.4173632134
801	0.4173463181
802	0.4173187096
803	0.4172891126
804	0.4172500147
805	0.4172059649
806	0.4171724338
807	0.4171559637
808	0.4171430041
809	0.4171236637
810	0.4170997355
811	0.417081765
812	0.4170538431
813	0.4170283274
814	0.417007766
815	0.416985982
816	0.4169578764
817	0.4169393924
818	0.4169043171
819	0.4168856034
820	0.4168584233
821	0.4168282986
822	0.4168071065
823	0.4167717394
824	0.4167260579
825	0.4167004038
826	0.4166707352
827	0.4166426765
828	0.4166127919
829	0.4165828556
830	0.4165494333
831	0.4165306647
832	0.4165050202
833	0.41647642
834	0.4164361978
835	0.4163996048
836	0.4163767108
837	0.4163524012
838	0.4163076907
839	0.4162982787
840	0.4162740832
841	0.4162454229
842	0.4162250931
843	0.4161991082
844	0.4161664125
845	0.4161494073
846	0.416125324
847	0.4160929025
848	0.4160577174
849	0.4160387409
850	0.4160234403
851	0.4160080262
852	0.4159722566
853	0.4159568423
854	0.4159251101
855	0.415894305
856	0.4158794551
857	0.41585812
858	0.4158311467
859	0.415805173
860	0.4157766048
861	0.4157632669
862	0.4157522889
863	0.4157247347
864	0.4157051741
865	0.4156744214
866	0.4156370272
867	0.4156060911
868	0.4155897218
869	0.4155711006
870	0.4155393986
871	0.415520115
872	0.415503549
873	0.4154454565
874	0.4154304663
875	0.4154098844
876	0.4153766233
877	0.4153419645
878	0.4153193347
879	0.4152826871
880	0.4152568342
881	0.4152458938
882	0.4152250822
883	0.4152016367
884	0.4151802247
885	0.4151473873
886	0.4151297808
887	0.4151017147
888	0.4150749587
889	0.4150466443
890	0.4150287073
891	0.4150120476
892	0.4149773789
893	0.4149491204
894	0.4149204206
895	0.4148899331
896	0.4148724006
897	0.4148296702
898	0.4148057235
899	0.4147717149
900	0.414746485
901	0.4147342917
902	0.4147010763
903	0.414667041
904	0.4146417197
905	0.4146153021
906	0.4145999862
907	0.4145791198
908	0.4145472394
909	0.4145183689
910	0.4144878129
911	0.4144528862
912	0.4144216264
913	0.4144000598
914	0.414373523
915	0.414342262
916	0.4143273658
917	0.4143201596
918	0.4142869034
919	0.4142639565
920	0.4142472877
921	0.4142219505
922	0.414206189
923	0.4141738304
924	0.4141447833
925	0.4141334324
926	0.4141132315
927	0.4140905938
928	0.4140669413
929	0.4140424821
930	0.4140064305
931	0.4139481889
932	0.4139276759
933	0.413903872
934	0.41387842
935	0.4138438623
936	0.4138241192
937	0.4137919248
938	0.4137769263
939	0.4137532821
940	0.4137190332
941	0.4136920944
942	0.4136547553
943	0.4136254714
944	0.4136035886
945	0.4135734837
946	0.4135542323
947	0.4135345464
948	0.4134961947
949	0.4134624213
950	0.4134459913
951	0.4134246246
952	0.4133799726
953	0.4133533771
954	0.4133396816
955	0.4133189866
956	0.4132943923
957	0.413274089
958	0.4132415242
959	0.4132208596
960	0.4131788054
961	0.4131632234
962	0.413139081
963	0.4131217847
964	0.4130918842
965	0.4130689221
966	0.4130397567
967	0.4130043018
968	0.4129758789
969	0.4129478748
970	0.4129146638
971	0.4129012551
972	0.4128856736
973	0.4128681163
974	0.4128564411
975	0.4128305795
976	0.4128046855
977	0.4127719374
978	0.412740104
979	0.4127191343
980	0.4126871443
981	0.4126671624
982	0.4126349615
983	0.4126122644
984	0.412591374
985	0.4125781808
986	0.4125581003
987	0.4125308407
988	0.4125078776
989	0.4124869707
990	0.4124573239
991	0.4124318476
992	0.4124123522
993	0.412391771
994	0.4123715399
995	0.4123456785
996	0.4123213654
997	0.412304173
998	0.4122590851
999	0.4122358295
